sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
67,7846.489,7.824157142639161,1.4850746268656716,0.2238805970149253,55.1076119402985,1,0.0746268656716417,0.044776119402985,0.0298507462686567,0.2686567164179104,0.1940298507462686,0.6417910447761195,4.477611940298507,2.985074626865672,1.492537313432836,1.492537313432836,14.92537313432836,2.985074626865672,1.492537313432836,7.462686567164179,0.0,19.402985074626866,1.492537313432836,1.492537313432836,7.462686567164179,0.0,4.477611940298507,5.970149253731344,2.985074626865672,11.940298507462687,2.985074626865672,4.477611940298507,0
911,100783.6789,5.7944738388061525,0.0770581778265641,0.0724478594950603,46.77036223929768,-14,0.1997804610318331,0.0922063666300768,0.1075740944017563,0.3336992316136114,0.2711306256860593,0.3830954994511525,8.342480790340286,0.7683863885839737,4.610318331503842,6.147091108671789,4.061470911086718,7.135016465422613,1.9758507135016463,6.586169045005488,2.6344676180021955,12.403951701427005,3.841931942919868,2.6344676180021955,5.92755214050494,4.281009879253568,6.586169045005488,6.805708013172338,5.268935236004391,6.805708013172338,1.0976948408342482,2.0856201975850714,0
196,21324.3266,6.158300209045408,-0.0642857142857143,0.0510204081632653,48.80459183673469,-3,0.2193877551020408,0.1020408163265306,0.1173469387755102,0.2959183673469387,0.2806122448979592,0.3469387755102041,7.653061224489796,1.530612244897959,4.591836734693878,7.142857142857143,2.5510204081632653,10.20408163265306,3.571428571428572,7.653061224489796,5.1020408163265305,7.142857142857143,2.5510204081632653,4.081632653061225,5.612244897959184,4.591836734693878,5.1020408163265305,3.571428571428572,3.061224489795918,11.73469387755102,0.5102040816326531,2.0408163265306123,0
362,40724.4138,5.95589656829834,-0.0450276243093922,0.0939226519337016,37.84171270718231,-8,0.1933701657458563,0.0856353591160221,0.1077348066298342,0.2928176795580111,0.2707182320441989,0.3950276243093922,5.524861878453039,1.3812154696132597,4.419889502762431,6.3535911602209945,5.801104972375691,6.629834254143646,3.867403314917127,8.56353591160221,5.248618784530387,9.668508287292818,2.4861878453038675,4.419889502762431,5.248618784530387,5.248618784530387,3.314917127071823,6.3535911602209945,4.972375690607735,6.906077348066298,1.1049723756906078,2.4861878453038675,0
330,36022.1015,5.902752113342285,-0.3209090909090909,0.106060606060606,18.79248484848484,-5,0.1848484848484848,0.0848484848484848,0.1,0.3242424242424242,0.2909090909090909,0.3606060606060606,12.424242424242424,0.6060606060606061,6.0606060606060606,3.939393939393939,3.939393939393939,8.181818181818182,2.4242424242424243,4.545454545454546,7.272727272727272,6.666666666666667,2.121212121212121,6.666666666666667,4.545454545454546,4.848484848484849,1.2121212121212122,3.636363636363636,7.878787878787879,6.363636363636363,2.4242424242424243,4.242424242424242,1
218,24169.3395,8.599196052551271,-0.1220183486238532,0.1238532110091743,35.19321100917432,3,0.1880733944954128,0.1009174311926605,0.0871559633027523,0.3165137614678899,0.2889908256880734,0.3944954128440367,8.715596330275229,1.3761467889908257,5.504587155963303,3.2110091743119265,5.504587155963303,7.798165137614679,2.7522935779816518,4.587155963302752,7.798165137614679,9.63302752293578,2.293577981651376,5.504587155963303,3.2110091743119265,3.2110091743119265,2.293577981651376,6.8807339449541285,5.963302752293578,6.8807339449541285,0.4587155963302752,6.422018348623853,1
270,30399.251,8.68313388824463,-0.314074074074074,0.0962962962962963,36.41077777777778,3,0.2185185185185185,0.1148148148148148,0.1037037037037037,0.3,0.2481481481481481,0.3555555555555555,11.48148148148148,1.1111111111111112,5.555555555555555,4.814814814814815,3.333333333333333,5.925925925925926,4.074074074074074,3.703703703703704,4.074074074074074,7.407407407407407,2.2222222222222223,4.074074074074074,5.555555555555555,4.444444444444445,7.407407407407407,3.703703703703704,5.185185185185185,9.62962962962963,1.851851851851852,4.444444444444445,0
289,29777.135,6.318301963806152,0.1615916955017301,0.0484429065743944,25.221107266435983,-2,0.1937716262975778,0.0934256055363321,0.1003460207612456,0.3114186851211072,0.2837370242214533,0.3737024221453286,10.034602076124568,1.7301038062283738,3.8062283737024223,6.228373702422146,2.7681660899653977,14.186851211072664,2.0761245674740483,10.38062283737024,7.612456747404845,4.844290657439446,2.422145328719723,1.3840830449826989,5.190311418685121,2.422145328719723,1.7301038062283738,3.8062283737024223,8.996539792387543,8.304498269896193,0.0,2.0761245674740483,1
472,53464.1455,8.71104869842529,-0.4497881355932203,0.0932203389830508,38.72542372881355,5,0.2478813559322034,0.1292372881355932,0.1186440677966101,0.3093220338983051,0.2627118644067796,0.3326271186440678,9.745762711864408,1.271186440677966,6.567796610169491,5.296610169491525,5.084745762711864,6.567796610169491,4.4491525423728815,5.084745762711864,5.508474576271187,8.686440677966102,1.694915254237288,3.8135593220338975,5.084745762711864,5.084745762711864,7.415254237288136,4.237288135593221,4.237288135593221,5.932203389830509,1.0593220338983051,3.1779661016949152,0
136,15464.4971,5.14389476776123,-0.1595588235294117,0.0808823529411764,44.74338235294117,-7,0.2279411764705882,0.088235294117647,0.1397058823529411,0.375,0.213235294117647,0.3455882352941176,11.764705882352942,1.4705882352941178,5.882352941176471,8.088235294117647,2.2058823529411766,3.676470588235294,3.676470588235294,6.617647058823529,3.676470588235294,9.558823529411764,4.411764705882353,2.9411764705882355,2.9411764705882355,5.882352941176471,5.147058823529412,5.882352941176471,3.676470588235294,6.617647058823529,2.2058823529411766,3.676470588235294,1
153,17120.434,6.8954450607299815,-0.2725490196078431,0.0522875816993464,37.91437908496731,0,0.2483660130718954,0.1241830065359477,0.1241830065359477,0.3137254901960785,0.2875816993464052,0.3529411764705882,6.5359477124183005,2.6143790849673203,5.882352941176471,6.5359477124183005,3.2679738562091503,3.92156862745098,2.6143790849673203,7.84313725490196,7.189542483660131,9.803921568627452,1.30718954248366,7.189542483660131,4.57516339869281,3.92156862745098,5.228758169934641,7.189542483660131,4.57516339869281,7.84313725490196,0.0,1.96078431372549,1
348,38826.9433,5.771113014221191,-0.1229885057471264,0.0775862068965517,46.16755747126437,-10,0.2126436781609195,0.0919540229885057,0.1206896551724138,0.3132183908045977,0.2528735632183908,0.3735632183908046,9.482758620689657,1.7241379310344829,5.459770114942529,6.609195402298851,4.597701149425287,5.459770114942529,4.022988505747127,4.597701149425287,2.586206896551724,9.482758620689657,3.160919540229885,4.022988505747127,6.0344827586206895,3.160919540229885,6.609195402298851,4.310344827586207,7.183908045977011,8.333333333333334,0.5747126436781609,2.586206896551724,0
233,25388.2331,9.6057409286499,-0.0570815450643776,0.0815450643776824,27.78927038626609,12,0.1888412017167382,0.1201716738197424,0.0686695278969957,0.3090128755364807,0.3004291845493562,0.4034334763948498,7.725321888412017,1.7167381974248928,3.433476394849785,3.433476394849785,3.433476394849785,6.437768240343348,0.0,6.866952789699571,8.15450643776824,9.44206008583691,2.145922746781116,4.721030042918455,6.866952789699571,2.575107296137339,3.862660944206009,8.583690987124463,9.44206008583691,6.437768240343348,1.2875536480686696,3.433476394849785,0
306,33658.1257,5.029136848449707,-0.3709150326797386,0.1045751633986928,38.853921568627456,-10,0.196078431372549,0.0816993464052287,0.1143790849673202,0.2973856209150327,0.303921568627451,0.34640522875817,11.764705882352942,0.326797385620915,5.228758169934641,6.209150326797386,2.287581699346405,7.189542483660131,1.6339869281045751,7.189542483660131,3.92156862745098,5.228758169934641,2.6143790849673203,5.228758169934641,4.901960784313726,4.248366013071895,4.248366013071895,7.84313725490196,6.5359477124183005,5.228758169934641,0.9803921568627452,7.189542483660131,0
358,38731.315200000005,5.582975959777832,0.0784916201117318,0.0726256983240223,34.05307262569831,-7,0.2150837988826815,0.0977653631284916,0.1173184357541899,0.2932960893854748,0.2960893854748603,0.3407821229050279,8.938547486033519,3.631284916201117,6.70391061452514,5.027932960893855,3.631284916201117,10.335195530726256,1.9553072625698324,7.82122905027933,6.145251396648045,5.865921787709497,3.35195530726257,4.189944134078212,3.631284916201117,3.631284916201117,3.631284916201117,4.748603351955308,2.793296089385475,10.335195530726256,1.675977653631285,1.9553072625698324,0
255,28635.2828,8.140954780578614,-0.3125490196078431,0.1098039215686274,30.342392156862743,2,0.196078431372549,0.1019607843137254,0.0941176470588235,0.2588235294117647,0.2862745098039215,0.384313725490196,5.882352941176471,2.7450980392156863,4.313725490196078,5.098039215686274,5.098039215686274,9.019607843137257,2.3529411764705883,3.92156862745098,4.313725490196078,8.235294117647058,2.3529411764705883,4.705882352941177,5.490196078431373,4.313725490196078,5.882352941176471,5.098039215686274,8.627450980392156,6.666666666666667,2.7450980392156863,3.1372549019607843,0
346,38499.0591,6.265725898742676,-0.323121387283237,0.0867052023121387,30.778612716763,-4,0.2080924855491329,0.0982658959537572,0.1098265895953757,0.3265895953757225,0.2716763005780347,0.3670520231213873,9.826589595375722,0.5780346820809249,5.202312138728324,5.780346820809249,2.601156069364162,6.936416184971098,3.179190751445087,4.046242774566474,3.757225433526012,11.560693641618498,1.7341040462427746,3.757225433526012,4.913294797687861,5.202312138728324,6.069364161849711,6.358381502890174,6.358381502890174,6.069364161849711,0.8670520231213873,5.202312138728324,0
336,36774.0758,7.660782051086426,-0.1101190476190476,0.0625,45.44196428571426,1,0.2232142857142857,0.1130952380952381,0.1101190476190476,0.3154761904761904,0.3005952380952381,0.369047619047619,7.440476190476191,1.1904761904761905,5.9523809523809526,5.059523809523809,3.273809523809524,9.523809523809524,1.7857142857142858,8.928571428571429,6.25,10.714285714285714,2.083333333333333,5.357142857142857,5.654761904761905,4.166666666666667,5.059523809523809,3.571428571428572,4.761904761904762,6.25,0.0,2.9761904761904763,0
251,27723.519,5.759802055358887,-0.0733067729083665,0.0517928286852589,42.47450199203187,-6,0.199203187250996,0.0876494023904382,0.1115537848605577,0.3466135458167331,0.2350597609561752,0.4023904382470119,6.772908366533865,2.3904382470119523,3.585657370517928,7.569721115537849,2.7888446215139444,7.171314741035856,3.187250996015936,5.179282868525896,3.98406374501992,15.139442231075698,1.195219123505976,3.585657370517928,3.98406374501992,6.374501992031872,4.780876494023905,5.179282868525896,8.366533864541832,6.374501992031872,0.796812749003984,1.593625498007968,1
97,9865.443,6.058604621887207,0.4051546391752577,0.0103092783505154,33.19381443298968,-1,0.2164948453608247,0.1030927835051546,0.1134020618556701,0.4123711340206185,0.2577319587628865,0.3092783505154639,16.49484536082474,2.061855670103093,5.154639175257732,6.185567010309279,1.0309278350515465,12.371134020618555,2.061855670103093,6.185567010309279,5.154639175257732,9.278350515463918,4.123711340206185,1.0309278350515465,3.0927835051546397,2.061855670103093,5.154639175257732,4.123711340206185,3.0927835051546397,11.34020618556701,0.0,0.0,1
289,31975.2198,6.181490516662596,-0.1294117647058823,0.0553633217993079,34.15432525951557,-3,0.245674740484429,0.1176470588235294,0.1280276816608996,0.356401384083045,0.2768166089965397,0.3460207612456747,10.726643598615915,1.038062283737024,7.612456747404845,5.190311418685121,4.1522491349480966,3.460207612456748,2.422145328719723,4.498269896193771,5.190311418685121,10.726643598615915,3.8062283737024223,5.536332179930795,2.7681660899653977,2.7681660899653977,6.57439446366782,8.304498269896193,5.536332179930795,8.304498269896193,0.0,1.3840830449826989,0
107,11805.182,6.381563758850096,-0.1616822429906542,0.1121495327102803,32.53084112149532,-1,0.1588785046728972,0.0747663551401869,0.0841121495327102,0.3177570093457944,0.3364485981308411,0.2990654205607476,10.280373831775702,1.8691588785046729,5.607476635514018,2.803738317757009,3.7383177570093458,9.345794392523365,3.7383177570093458,1.8691588785046729,2.803738317757009,10.280373831775702,5.607476635514018,1.8691588785046729,0.9345794392523364,4.672897196261682,4.672897196261682,15.88785046728972,2.803738317757009,3.7383177570093458,5.607476635514018,1.8691588785046729,0
245,27269.6081,4.929952812194824,-0.0946938775510204,0.0897959183673469,46.94738775510203,-10,0.1877551020408163,0.073469387755102,0.1142857142857142,0.3061224489795918,0.2408163265306122,0.3673469387755102,10.612244897959185,2.857142857142857,4.8979591836734695,6.530612244897959,4.8979591836734695,6.122448979591836,2.0408163265306123,4.8979591836734695,1.2244897959183674,9.79591836734694,2.4489795918367347,3.26530612244898,4.081632653061225,7.346938775510204,6.122448979591836,5.714285714285714,6.938775510204081,6.122448979591836,1.6326530612244898,2.4489795918367347,0
324,35624.419200000004,5.2498994827270495,-0.125,0.0679012345679012,35.41885802469135,-10,0.2654320987654321,0.1172839506172839,0.1481481481481481,0.3888888888888889,0.2469135802469135,0.3117283950617284,13.271604938271604,1.851851851851852,6.481481481481482,8.333333333333334,3.703703703703704,6.790123456790123,1.851851851851852,6.481481481481482,4.62962962962963,8.333333333333334,4.320987654320987,1.851851851851852,3.3950617283950617,2.7777777777777777,7.098765432098766,6.172839506172839,4.012345679012346,5.555555555555555,0.3086419753086419,2.7777777777777777,0
179,20795.6174,10.932306861877445,-0.3446927374301676,0.0782122905027933,49.95195530726256,6,0.2011173184357542,0.1173184357541899,0.0837988826815642,0.3519553072625698,0.1675977653631284,0.3966480446927374,10.05586592178771,0.0,2.793296089385475,5.58659217877095,3.910614525139665,3.35195530726257,1.675977653631285,4.46927374301676,1.675977653631285,16.75977653631285,1.11731843575419,2.23463687150838,3.35195530726257,13.40782122905028,10.05586592178771,5.027932960893855,7.82122905027933,2.793296089385475,3.35195530726257,0.5586592178770949,0
157,17726.0435,6.1950181961059565,-0.2426751592356688,0.0955414012738853,45.35541401273884,-2,0.2165605095541401,0.1019108280254777,0.1146496815286624,0.3057324840764331,0.286624203821656,0.3630573248407643,9.554140127388536,0.6369426751592356,5.732484076433121,5.732484076433121,3.821656050955414,6.369426751592357,3.1847133757961785,5.732484076433121,1.910828025477707,10.19108280254777,3.1847133757961785,4.45859872611465,7.643312101910828,2.5477707006369426,8.280254777070065,4.45859872611465,5.095541401273885,5.732484076433121,1.2738853503184713,4.45859872611465,1
107,12007.6979,5.716774940490722,-0.1429906542056075,0.0747663551401869,31.37383177570093,-3,0.2149532710280373,0.0934579439252336,0.1214953271028037,0.3644859813084112,0.2710280373831776,0.3551401869158878,8.411214953271028,0.9345794392523364,6.542056074766355,5.607476635514018,4.672897196261682,3.7383177570093458,3.7383177570093458,3.7383177570093458,6.542056074766355,10.280373831775702,5.607476635514018,5.607476635514018,4.672897196261682,3.7383177570093458,2.803738317757009,6.542056074766355,5.607476635514018,8.411214953271028,0.9345794392523364,1.8691588785046729,0
231,26317.1421,6.434139823913574,-0.538961038961039,0.0865800865800865,59.58528138528138,-1,0.238095238095238,0.1168831168831168,0.1212121212121212,0.2510822510822511,0.316017316017316,0.3333333333333333,6.926406926406926,1.2987012987012987,7.359307359307359,4.761904761904762,3.896103896103896,5.627705627705628,1.7316017316017316,4.329004329004329,2.1645021645021645,9.523809523809524,1.7316017316017316,4.761904761904762,3.896103896103896,6.926406926406926,9.523809523809524,9.956709956709958,4.761904761904762,6.0606060606060606,3.0303030303030303,1.7316017316017316,0
